"Sexo";"Comunidades.y.Ciudades.Autónomas";"Edad";"Periodo";"Total"
"Hombres";"Total Nacional";"Total";"2007T1";"22.026,6"
"Hombres";"Total Nacional";"Total";"2006T4";"21.910"
"Hombres";"Total Nacional";"Total";"2006T3";"21.795,4"
"Hombres";"Total Nacional";"Total";"2006T2";"21.696,8"
"Hombres";"Total Nacional";"Total";"2006T1";"21.609,3"
"Hombres";"Total Nacional";"Total";"2005T4";"21.531,7"
"Hombres";"Total Nacional";"Total";"2005T3";"21.438,8"
"Hombres";"Total Nacional";"Total";"2005T2";"21.356,6"
"Hombres";"Total Nacional";"Total";"2005T1";"21.247,1"
"Hombres";"Total Nacional";"Total";"2004T4";"21.137,4"
"Hombres";"Total Nacional";"Total";"2004T3";"21.011,3"
"Hombres";"Total Nacional";"Total";"2004T2";"20.918,7"
"Hombres";"Total Nacional";"Total";"2004T1";"20.836,9"
"Hombres";"Total Nacional";"Total";"2003T4";"20.760,4"
"Hombres";"Total Nacional";"Total";"2003T3";"20.665,3"
"Hombres";"Total Nacional";"Total";"2003T2";"20.574,6"
"Hombres";"Total Nacional";"Total";"2003T1";"20.478"
"Hombres";"Total Nacional";"Total";"2002T4";"20.384,1"
"Hombres";"Total Nacional";"Total";"2002T3";"20.273,3"
"Hombres";"Total Nacional";"Total";"2002T2";"20.173"
"Hombres";"Total Nacional";"Total";"2002T1";"20.071"
"Hombres";"Total Nacional";"Menores de 16";"2024T3";"3.527"
"Hombres";"Total Nacional";"Menores de 16";"2024T2";"3.530,3"
"Hombres";"Total Nacional";"Menores de 16";"2024T1";"3.571,2"
"Hombres";"Total Nacional";"Menores de 16";"2023T4";"3.580,6"
"Hombres";"Total Nacional";"Menores de 16";"2023T3";"3.619,9"
"Hombres";"Total Nacional";"Menores de 16";"2023T2";"3.629,4"
"Hombres";"Total Nacional";"Menores de 16";"2023T1";"3.619,9"
"Hombres";"Total Nacional";"Menores de 16";"2022T4";"3.625,8"
"Hombres";"Total Nacional";"Menores de 16";"2022T3";"3.636"
"Hombres";"Total Nacional";"Menores de 16";"2022T2";"3.636,1"
"Hombres";"Total Nacional";"Menores de 16";"2022T1";"3.654,7"
"Hombres";"Total Nacional";"Menores de 16";"2021T4";"3.660"
"Hombres";"Total Nacional";"Menores de 16";"2021T3";"3.659,8"
"Hombres";"Total Nacional";"Menores de 16";"2021T2";"3.673,6"
"Hombres";"Total Nacional";"Menores de 16";"2021T1";"3.699,9"
"Hombres";"Total Nacional";"Menores de 16";"2020T4";"3.748,6"
"Hombres";"Total Nacional";"Menores de 16";"2020T3";"3.765,8"
"Hombres";"Total Nacional";"Menores de 16";"2020T2";"3.778,2"
"Hombres";"Total Nacional";"Menores de 16";"2020T1";"3.789,6"
"Hombres";"Total Nacional";"Menores de 16";"2019T4";"3.795,8"
"Hombres";"Total Nacional";"Menores de 16";"2019T3";"3.803,1"
"Hombres";"Total Nacional";"Menores de 16";"2019T2";"3.805,8"
"Hombres";"Total Nacional";"Menores de 16";"2019T1";"3.817,3"
"Hombres";"Total Nacional";"Menores de 16";"2018T4";"3.821"
"Hombres";"Total Nacional";"Menores de 16";"2018T3";"3.819,6"
"Hombres";"Total Nacional";"Menores de 16";"2018T2";"3.815,3"
"Hombres";"Total Nacional";"Menores de 16";"2018T1";"3.813,9"
"Hombres";"Total Nacional";"Menores de 16";"2017T4";"3.821,7"
"Hombres";"Total Nacional";"Menores de 16";"2017T3";"3.826,8"
"Hombres";"Total Nacional";"Menores de 16";"2017T2";"3.826,4"
"Hombres";"Total Nacional";"Menores de 16";"2017T1";"3.828,4"
"Hombres";"Total Nacional";"Menores de 16";"2016T4";"3.830,6"
"Hombres";"Total Nacional";"Menores de 16";"2016T3";"3.833,2"
"Hombres";"Total Nacional";"Menores de 16";"2016T2";"3.839"
"Hombres";"Total Nacional";"Menores de 16";"2016T1";"3.845"
"Hombres";"Total Nacional";"Menores de 16";"2015T4";"3.848,4"
"Hombres";"Total Nacional";"Menores de 16";"2015T3";"3.847,4"
"Hombres";"Total Nacional";"Menores de 16";"2015T2";"3.850,7"
"Hombres";"Total Nacional";"Menores de 16";"2015T1";"3.847,4"
"Hombres";"Total Nacional";"Menores de 16";"2014T4";"3.851,5"
"Hombres";"Total Nacional";"Menores de 16";"2014T3";"3.850,9"
"Hombres";"Total Nacional";"Menores de 16";"2014T2";"3.851,4"
"Hombres";"Total Nacional";"Menores de 16";"2014T1";"3.860,9"
"Hombres";"Total Nacional";"Menores de 16";"2013T4";"3.865"
"Hombres";"Total Nacional";"Menores de 16";"2013T3";"3.868,8"
"Hombres";"Total Nacional";"Menores de 16";"2013T2";"3.865,5"
"Hombres";"Total Nacional";"Menores de 16";"2013T1";"3.870,6"
"Hombres";"Total Nacional";"Menores de 16";"2012T4";"3.872,8"
"Hombres";"Total Nacional";"Menores de 16";"2012T3";"3.868,6"
"Hombres";"Total Nacional";"Menores de 16";"2012T2";"3.865,3"
"Hombres";"Total Nacional";"Menores de 16";"2012T1";"3.862,8"
"Hombres";"Total Nacional";"Menores de 16";"2011T4";"3.858,5"
"Hombres";"Total Nacional";"Menores de 16";"2011T3";"3.847,4"
"Hombres";"Total Nacional";"Menores de 16";"2011T2";"3.837,1"
"Hombres";"Total Nacional";"Menores de 16";"2011T1";"3.829,4"
"Hombres";"Total Nacional";"Menores de 16";"2010T4";"3.819,9"
"Hombres";"Total Nacional";"Menores de 16";"2010T3";"3.806,3"
"Hombres";"Total Nacional";"Menores de 16";"2010T2";"3.796,6"
"Hombres";"Total Nacional";"Menores de 16";"2010T1";"3.788,9"
"Hombres";"Total Nacional";"Menores de 16";"2009T4";"3.780,9"
"Hombres";"Total Nacional";"Menores de 16";"2009T3";"3.768,9"
"Hombres";"Total Nacional";"Menores de 16";"2009T2";"3.756,4"
"Hombres";"Total Nacional";"Menores de 16";"2009T1";"3.745,3"
"Hombres";"Total Nacional";"Menores de 16";"2008T4";"3.732,3"
"Hombres";"Total Nacional";"Menores de 16";"2008T3";"3.711,7"
"Hombres";"Total Nacional";"Menores de 16";"2008T2";"3.691,5"
"Hombres";"Total Nacional";"Menores de 16";"2008T1";"3.672,2"
"Hombres";"Total Nacional";"Menores de 16";"2007T4";"3.654,7"
"Hombres";"Total Nacional";"Menores de 16";"2007T3";"3.628,6"
"Hombres";"Total Nacional";"Menores de 16";"2007T2";"3.605,6"
"Hombres";"Total Nacional";"Menores de 16";"2007T1";"3.586,8"
"Hombres";"Total Nacional";"Menores de 16";"2006T4";"3.568,8"
"Hombres";"Total Nacional";"Menores de 16";"2006T3";"3.545,1"
"Hombres";"Total Nacional";"Menores de 16";"2006T2";"3.525,6"
"Hombres";"Total Nacional";"Menores de 16";"2006T1";"3.508,9"
"Hombres";"Total Nacional";"Menores de 16";"2005T4";"3.494,4"
"Hombres";"Total Nacional";"Menores de 16";"2005T3";"3.475,1"
"Hombres";"Total Nacional";"Menores de 16";"2005T2";"3.460,5"
"Hombres";"Total Nacional";"Menores de 16";"2005T1";"3.447,4"
"Hombres";"Total Nacional";"Menores de 16";"2004T4";"3.435,2"
"Hombres";"Total Nacional";"Menores de 16";"2004T3";"3.418,4"
"Hombres";"Total Nacional";"Menores de 16";"2004T2";"3.405,5"
"Hombres";"Total Nacional";"Menores de 16";"2004T1";"3.395,3"
"Hombres";"Total Nacional";"Menores de 16";"2003T4";"3.386"
"Hombres";"Total Nacional";"Menores de 16";"2003T3";"3.370,9"
"Hombres";"Total Nacional";"Menores de 16";"2003T2";"3.355,4"
"Hombres";"Total Nacional";"Menores de 16";"2003T1";"3.339,7"
"Hombres";"Total Nacional";"Menores de 16";"2002T4";"3.327,3"
"Hombres";"Total Nacional";"Menores de 16";"2002T3";"3.310,4"
"Hombres";"Total Nacional";"Menores de 16";"2002T2";"3.299"
"Hombres";"Total Nacional";"Menores de 16";"2002T1";"3.288,7"
"Hombres";"Total Nacional";"De 16 a 19 años";"2024T3";"1.105,1"
"Hombres";"Total Nacional";"De 16 a 19 años";"2024T2";"1.102,6"
"Hombres";"Total Nacional";"De 16 a 19 años";"2024T1";"1.075,3"
"Hombres";"Total Nacional";"De 16 a 19 años";"2023T4";"1.071,8"
"Hombres";"Total Nacional";"De 16 a 19 años";"2023T3";"1.036,9"
"Hombres";"Total Nacional";"De 16 a 19 años";"2023T2";"1.031,3"
"Hombres";"Total Nacional";"De 16 a 19 años";"2023T1";"1.045,1"
"Hombres";"Total Nacional";"De 16 a 19 años";"2022T4";"1.038"
"Hombres";"Total Nacional";"De 16 a 19 años";"2022T3";"1.023,6"
"Hombres";"Total Nacional";"De 16 a 19 años";"2022T2";"1.017,2"
"Hombres";"Total Nacional";"De 16 a 19 años";"2022T1";"995,4"
"Hombres";"Total Nacional";"De 16 a 19 años";"2021T4";"989,8"
"Hombres";"Total Nacional";"De 16 a 19 años";"2021T3";"990,2"
"Hombres";"Total Nacional";"De 16 a 19 años";"2021T2";"982,5"
"Hombres";"Total Nacional";"De 16 a 19 años";"2021T1";"973,4"
"Hombres";"Total Nacional";"De 16 a 19 años";"2020T4";"997,2"
"Hombres";"Total Nacional";"De 16 a 19 años";"2020T3";"993,8"
"Hombres";"Total Nacional";"De 16 a 19 años";"2020T2";"990,9"
"Hombres";"Total Nacional";"De 16 a 19 años";"2020T1";"986,3"
"Hombres";"Total Nacional";"De 16 a 19 años";"2019T4";"979,5"
"Hombres";"Total Nacional";"De 16 a 19 años";"2019T3";"972"
"Hombres";"Total Nacional";"De 16 a 19 años";"2019T2";"964,8"
"Hombres";"Total Nacional";"De 16 a 19 años";"2019T1";"956,7"
"Hombres";"Total Nacional";"De 16 a 19 años";"2018T4";"949"
"Hombres";"Total Nacional";"De 16 a 19 años";"2018T3";"941,8"
"Hombres";"Total Nacional";"De 16 a 19 años";"2018T2";"935,1"
"Hombres";"Total Nacional";"De 16 a 19 años";"2018T1";"930"
"Hombres";"Total Nacional";"De 16 a 19 años";"2017T4";"924,2"
"Hombres";"Total Nacional";"De 16 a 19 años";"2017T3";"918,8"
"Hombres";"Total Nacional";"De 16 a 19 años";"2017T2";"914"
"Hombres";"Total Nacional";"De 16 a 19 años";"2017T1";"909,5"
"Hombres";"Total Nacional";"De 16 a 19 años";"2016T4";"904,6"
"Hombres";"Total Nacional";"De 16 a 19 años";"2016T3";"899,8"
"Hombres";"Total Nacional";"De 16 a 19 años";"2016T2";"895,2"
"Hombres";"Total Nacional";"De 16 a 19 años";"2016T1";"891"
"Hombres";"Total Nacional";"De 16 a 19 años";"2015T4";"887,9"
"Hombres";"Total Nacional";"De 16 a 19 años";"2015T3";"885"
"Hombres";"Total Nacional";"De 16 a 19 años";"2015T2";"883,4"
"Hombres";"Total Nacional";"De 16 a 19 años";"2015T1";"880,7"
"Hombres";"Total Nacional";"De 16 a 19 años";"2014T4";"880,1"
"Hombres";"Total Nacional";"De 16 a 19 años";"2014T3";"879,5"
"Hombres";"Total Nacional";"De 16 a 19 años";"2014T2";"878,6"
"Hombres";"Total Nacional";"De 16 a 19 años";"2014T1";"877,5"
"Hombres";"Total Nacional";"De 16 a 19 años";"2013T4";"879,8"
"Hombres";"Total Nacional";"De 16 a 19 años";"2013T3";"883,3"
"Hombres";"Total Nacional";"De 16 a 19 años";"2013T2";"888"
"Hombres";"Total Nacional";"De 16 a 19 años";"2013T1";"891"
"Hombres";"Total Nacional";"De 16 a 19 años";"2012T4";"895,4"
"Hombres";"Total Nacional";"De 16 a 19 años";"2012T3";"900,5"
"Hombres";"Total Nacional";"De 16 a 19 años";"2012T2";"905,4"
"Hombres";"Total Nacional";"De 16 a 19 años";"2012T1";"910,6"
"Hombres";"Total Nacional";"De 16 a 19 años";"2011T4";"915,1"
"Hombres";"Total Nacional";"De 16 a 19 años";"2011T3";"919,5"
"Hombres";"Total Nacional";"De 16 a 19 años";"2011T2";"923,3"
"Hombres";"Total Nacional";"De 16 a 19 años";"2011T1";"925,6"
"Hombres";"Total Nacional";"De 16 a 19 años";"2010T4";"930,6"
"Hombres";"Total Nacional";"De 16 a 19 años";"2010T3";"934,5"
"Hombres";"Total Nacional";"De 16 a 19 años";"2010T2";"938,2"
"Hombres";"Total Nacional";"De 16 a 19 años";"2010T1";"942,7"
"Hombres";"Total Nacional";"De 16 a 19 años";"2009T4";"946,7"
"Hombres";"Total Nacional";"De 16 a 19 años";"2009T3";"949,9"
"Hombres";"Total Nacional";"De 16 a 19 años";"2009T2";"953"
"Hombres";"Total Nacional";"De 16 a 19 años";"2009T1";"955,6"
"Hombres";"Total Nacional";"De 16 a 19 años";"2008T4";"958,3"
"Hombres";"Total Nacional";"De 16 a 19 años";"2008T3";"959,7"
"Hombres";"Total Nacional";"De 16 a 19 años";"2008T2";"960,4"
"Hombres";"Total Nacional";"De 16 a 19 años";"2008T1";"960,6"
"Hombres";"Total Nacional";"De 16 a 19 años";"2007T4";"961,1"
"Hombres";"Total Nacional";"De 16 a 19 años";"2007T3";"960"
"Hombres";"Total Nacional";"De 16 a 19 años";"2007T2";"959"
"Hombres";"Total Nacional";"De 16 a 19 años";"2007T1";"958,1"
"Hombres";"Total Nacional";"De 16 a 19 años";"2006T4";"955,9"
"Hombres";"Total Nacional";"De 16 a 19 años";"2006T3";"955"
"Hombres";"Total Nacional";"De 16 a 19 años";"2006T2";"955,9"
"Hombres";"Total Nacional";"De 16 a 19 años";"2006T1";"956,7"
"Hombres";"Total Nacional";"De 16 a 19 años";"2005T4";"959,7"
"Hombres";"Total Nacional";"De 16 a 19 años";"2005T3";"962"
"Hombres";"Total Nacional";"De 16 a 19 años";"2005T2";"965,9"
"Hombres";"Total Nacional";"De 16 a 19 años";"2005T1";"967,2"
"Hombres";"Total Nacional";"De 16 a 19 años";"2004T4";"969,2"
"Hombres";"Total Nacional";"De 16 a 19 años";"2004T3";"972,3"
"Hombres";"Total Nacional";"De 16 a 19 años";"2004T2";"976,7"
"Hombres";"Total Nacional";"De 16 a 19 años";"2004T1";"980,5"
"Hombres";"Total Nacional";"De 16 a 19 años";"2003T4";"985,3"
"Hombres";"Total Nacional";"De 16 a 19 años";"2003T3";"990,1"
"Hombres";"Total Nacional";"De 16 a 19 años";"2003T2";"994,9"
"Hombres";"Total Nacional";"De 16 a 19 años";"2003T1";"998,9"
"Hombres";"Total Nacional";"De 16 a 19 años";"2002T4";"1.005,2"
"Hombres";"Total Nacional";"De 16 a 19 años";"2002T3";"1.012,2"
"Hombres";"Total Nacional";"De 16 a 19 años";"2002T2";"1.019,7"
"Hombres";"Total Nacional";"De 16 a 19 años";"2002T1";"1.026,2"
"Hombres";"Total Nacional";"De 20 a 24 años";"2024T3";"1.354,2"
"Hombres";"Total Nacional";"De 20 a 24 años";"2024T2";"1.344,1"
"Hombres";"Total Nacional";"De 20 a 24 años";"2024T1";"1.332,8"
"Hombres";"Total Nacional";"De 20 a 24 años";"2023T4";"1.321,9"
"Hombres";"Total Nacional";"De 20 a 24 años";"2023T3";"1.310,7"
"Hombres";"Total Nacional";"De 20 a 24 años";"2023T2";"1.299,6"
"Hombres";"Total Nacional";"De 20 a 24 años";"2023T1";"1.286,5"
"Hombres";"Total Nacional";"De 20 a 24 años";"2022T4";"1.273,3"
"Hombres";"Total Nacional";"De 20 a 24 años";"2022T3";"1.260,4"
"Hombres";"Total Nacional";"De 20 a 24 años";"2022T2";"1.249"
"Hombres";"Total Nacional";"De 20 a 24 años";"2022T1";"1.237,4"
"Hombres";"Total Nacional";"De 20 a 24 años";"2021T4";"1.227,4"
"Hombres";"Total Nacional";"De 20 a 24 años";"2021T3";"1.219,1"
"Hombres";"Total Nacional";"De 20 a 24 años";"2021T2";"1.214,8"
"Hombres";"Total Nacional";"De 20 a 24 años";"2021T1";"1.211,9"
"Hombres";"Total Nacional";"De 20 a 24 años";"2020T4";"1.212,9"
"Hombres";"Total Nacional";"De 20 a 24 años";"2020T3";"1.208,2"
"Hombres";"Total Nacional";"De 20 a 24 años";"2020T2";"1.203,1"
"Hombres";"Total Nacional";"De 20 a 24 años";"2020T1";"1.195,8"
"Hombres";"Total Nacional";"De 20 a 24 años";"2019T4";"1.185,9"
"Hombres";"Total Nacional";"De 20 a 24 años";"2019T3";"1.177,4"
"Hombres";"Total Nacional";"De 20 a 24 años";"2019T2";"1.169,5"
"Hombres";"Total Nacional";"De 20 a 24 años";"2019T1";"1.161,7"
"Hombres";"Total Nacional";"De 20 a 24 años";"2018T4";"1.154,4"
"Hombres";"Total Nacional";"De 20 a 24 años";"2018T3";"1.149,4"
"Hombres";"Total Nacional";"De 20 a 24 años";"2018T2";"1.146"
"Hombres";"Total Nacional";"De 20 a 24 años";"2018T1";"1.140,9"
"Hombres";"Total Nacional";"De 20 a 24 años";"2017T4";"1.137,9"
"Hombres";"Total Nacional";"De 20 a 24 años";"2017T3";"1.136,6"
"Hombres";"Total Nacional";"De 20 a 24 años";"2017T2";"1.136,8"
"Hombres";"Total Nacional";"De 20 a 24 años";"2017T1";"1.137,7"
"Hombres";"Total Nacional";"De 20 a 24 años";"2016T4";"1.139,4"
"Hombres";"Total Nacional";"De 20 a 24 años";"2016T3";"1.141,9"
"Hombres";"Total Nacional";"De 20 a 24 años";"2016T2";"1.145,8"
"Hombres";"Total Nacional";"De 20 a 24 años";"2016T1";"1.149,7"
"Hombres";"Total Nacional";"De 20 a 24 años";"2015T4";"1.153,7"
"Hombres";"Total Nacional";"De 20 a 24 años";"2015T3";"1.159,2"
"Hombres";"Total Nacional";"De 20 a 24 años";"2015T2";"1.164,1"
"Hombres";"Total Nacional";"De 20 a 24 años";"2015T1";"1.168,7"
"Hombres";"Total Nacional";"De 20 a 24 años";"2014T4";"1.173,2"
"Hombres";"Total Nacional";"De 20 a 24 años";"2014T3";"1.178,2"
"Hombres";"Total Nacional";"De 20 a 24 años";"2014T2";"1.184,9"
"Hombres";"Total Nacional";"De 20 a 24 años";"2014T1";"1.188,8"
"Hombres";"Total Nacional";"De 20 a 24 años";"2013T4";"1.197,1"
"Hombres";"Total Nacional";"De 20 a 24 años";"2013T3";"1.204,5"
"Hombres";"Total Nacional";"De 20 a 24 años";"2013T2";"1.215,3"
"Hombres";"Total Nacional";"De 20 a 24 años";"2013T1";"1.224,1"
"Hombres";"Total Nacional";"De 20 a 24 años";"2012T4";"1.232,5"
"Hombres";"Total Nacional";"De 20 a 24 años";"2012T3";"1.238,6"
"Hombres";"Total Nacional";"De 20 a 24 años";"2012T2";"1.247,4"
"Hombres";"Total Nacional";"De 20 a 24 años";"2012T1";"1.254,9"
"Hombres";"Total Nacional";"De 20 a 24 años";"2011T4";"1.263,5"
"Hombres";"Total Nacional";"De 20 a 24 años";"2011T3";"1.270"
"Hombres";"Total Nacional";"De 20 a 24 años";"2011T2";"1.278,9"
"Hombres";"Total Nacional";"De 20 a 24 años";"2011T1";"1.289,6"
"Hombres";"Total Nacional";"De 20 a 24 años";"2010T4";"1.298,8"
"Hombres";"Total Nacional";"De 20 a 24 años";"2010T3";"1.308,8"
"Hombres";"Total Nacional";"De 20 a 24 años";"2010T2";"1.321,2"
"Hombres";"Total Nacional";"De 20 a 24 años";"2010T1";"1.333"
"Hombres";"Total Nacional";"De 20 a 24 años";"2009T4";"1.346,4"
"Hombres";"Total Nacional";"De 20 a 24 años";"2009T3";"1.359,3"
"Hombres";"Total Nacional";"De 20 a 24 años";"2009T2";"1.373,5"
"Hombres";"Total Nacional";"De 20 a 24 años";"2009T1";"1.386,9"
"Hombres";"Total Nacional";"De 20 a 24 años";"2008T4";"1.399,3"
"Hombres";"Total Nacional";"De 20 a 24 años";"2008T3";"1.409,2"
"Hombres";"Total Nacional";"De 20 a 24 años";"2008T2";"1.419,1"
"Hombres";"Total Nacional";"De 20 a 24 años";"2008T1";"1.425,2"
"Hombres";"Total Nacional";"De 20 a 24 años";"2007T4";"1.430,7"
"Hombres";"Total Nacional";"De 20 a 24 años";"2007T3";"1.433,7"
"Hombres";"Total Nacional";"De 20 a 24 años";"2007T2";"1.439,6"
"Hombres";"Total Nacional";"De 20 a 24 años";"2007T1";"1.443"
"Hombres";"Total Nacional";"De 20 a 24 años";"2006T4";"1.445,8"
"Hombres";"Total Nacional";"De 20 a 24 años";"2006T3";"1.453,4"
"Hombres";"Total Nacional";"De 20 a 24 años";"2006T2";"1.463,3"
"Hombres";"Total Nacional";"De 20 a 24 años";"2006T1";"1.474,1"
"Hombres";"Total Nacional";"De 20 a 24 años";"2005T4";"1.485,3"
"Hombres";"Total Nacional";"De 20 a 24 años";"2005T3";"1.498,3"
"Hombres";"Total Nacional";"De 20 a 24 años";"2005T2";"1.512,1"
"Hombres";"Total Nacional";"De 20 a 24 años";"2005T1";"1.518,7"
"Hombres";"Total Nacional";"De 20 a 24 años";"2004T4";"1.522,3"
"Hombres";"Total Nacional";"De 20 a 24 años";"2004T3";"1.526,3"
"Hombres";"Total Nacional";"De 20 a 24 años";"2004T2";"1.537,4"
"Hombres";"Total Nacional";"De 20 a 24 años";"2004T1";"1.550,6"
"Hombres";"Total Nacional";"De 20 a 24 años";"2003T4";"1.563,4"
"Hombres";"Total Nacional";"De 20 a 24 años";"2003T3";"1.575,9"
"Hombres";"Total Nacional";"De 20 a 24 años";"2003T2";"1.589,3"
"Hombres";"Total Nacional";"De 20 a 24 años";"2003T1";"1.601,2"
"Hombres";"Total Nacional";"De 20 a 24 años";"2002T4";"1.609"
"Hombres";"Total Nacional";"De 20 a 24 años";"2002T3";"1.615,2"
"Hombres";"Total Nacional";"De 20 a 24 años";"2002T2";"1.622,2"
"Hombres";"Total Nacional";"De 20 a 24 años";"2002T1";"1.627,8"
"Hombres";"Total Nacional";"De 25 a 34 años";"2024T3";"2.783,8"
"Hombres";"Total Nacional";"De 25 a 34 años";"2024T2";"2.770,8"
"Hombres";"Total Nacional";"De 25 a 34 años";"2024T1";"2.754,6"
"Hombres";"Total Nacional";"De 25 a 34 años";"2023T4";"2.742,6"
"Hombres";"Total Nacional";"De 25 a 34 años";"2023T3";"2.733"
"Hombres";"Total Nacional";"De 25 a 34 años";"2023T2";"2.720,2"
"Hombres";"Total Nacional";"De 25 a 34 años";"2023T1";"2.704,3"
"Hombres";"Total Nacional";"De 25 a 34 años";"2022T4";"2.688,4"
"Hombres";"Total Nacional";"De 25 a 34 años";"2022T3";"2.673,9"
"Hombres";"Total Nacional";"De 25 a 34 años";"2022T2";"2.659"
"Hombres";"Total Nacional";"De 25 a 34 años";"2022T1";"2.645,8"
"Hombres";"Total Nacional";"De 25 a 34 años";"2021T4";"2.640,3"
"Hombres";"Total Nacional";"De 25 a 34 años";"2021T3";"2.640,9"
"Hombres";"Total Nacional";"De 25 a 34 años";"2021T2";"2.647,1"
"Hombres";"Total Nacional";"De 25 a 34 años";"2021T1";"2.658,1"
"Hombres";"Total Nacional";"De 25 a 34 años";"2020T4";"2.633,4"
"Hombres";"Total Nacional";"De 25 a 34 años";"2020T3";"2.640,1"
"Hombres";"Total Nacional";"De 25 a 34 años";"2020T2";"2.646,5"
"Hombres";"Total Nacional";"De 25 a 34 años";"2020T1";"2.648,9"
"Hombres";"Total Nacional";"De 25 a 34 años";"2019T4";"2.646,9"
"Hombres";"Total Nacional";"De 25 a 34 años";"2019T3";"2.646,3"
"Hombres";"Total Nacional";"De 25 a 34 años";"2019T2";"2.645,6"
"Hombres";"Total Nacional";"De 25 a 34 años";"2019T1";"2.645"
"Hombres";"Total Nacional";"De 25 a 34 años";"2018T4";"2.644,8"
"Hombres";"Total Nacional";"De 25 a 34 años";"2018T3";"2.645,5"
"Hombres";"Total Nacional";"De 25 a 34 años";"2018T2";"2.648,4"
"Hombres";"Total Nacional";"De 25 a 34 años";"2018T1";"2.652,3"
"Hombres";"Total Nacional";"De 25 a 34 años";"2017T4";"2.658,5"
"Hombres";"Total Nacional";"De 25 a 34 años";"2017T3";"2.667,5"
"Hombres";"Total Nacional";"De 25 a 34 años";"2017T2";"2.679,8"
"Hombres";"Total Nacional";"De 25 a 34 años";"2017T1";"2.695,5"
"Hombres";"Total Nacional";"De 25 a 34 años";"2016T4";"2.715"
"Hombres";"Total Nacional";"De 25 a 34 años";"2016T3";"2.738,1"
"Hombres";"Total Nacional";"De 25 a 34 años";"2016T2";"2.763,2"
"Hombres";"Total Nacional";"De 25 a 34 años";"2016T1";"2.790,2"
"Hombres";"Total Nacional";"De 25 a 34 años";"2015T4";"2.820,4"
"Hombres";"Total Nacional";"De 25 a 34 años";"2015T3";"2.867,3"
"Hombres";"Total Nacional";"De 25 a 34 años";"2015T2";"2.900"
"Hombres";"Total Nacional";"De 25 a 34 años";"2015T1";"2.928,7"
"Hombres";"Total Nacional";"De 25 a 34 años";"2014T4";"2.958,3"
"Hombres";"Total Nacional";"De 25 a 34 años";"2014T3";"2.991,6"
"Hombres";"Total Nacional";"De 25 a 34 años";"2014T2";"3.029,1"
"Hombres";"Total Nacional";"De 25 a 34 años";"2014T1";"3.059,8"
"Hombres";"Total Nacional";"De 25 a 34 años";"2013T4";"3.109,7"
"Hombres";"Total Nacional";"De 25 a 34 años";"2013T3";"3.161,2"
"Hombres";"Total Nacional";"De 25 a 34 años";"2013T2";"3.219,2"
"Hombres";"Total Nacional";"De 25 a 34 años";"2013T1";"3.271,7"
"Hombres";"Total Nacional";"De 25 a 34 años";"2012T4";"3.323,9"
"Hombres";"Total Nacional";"De 25 a 34 años";"2012T3";"3.373,1"
"Hombres";"Total Nacional";"De 25 a 34 años";"2012T2";"3.423,8"
"Hombres";"Total Nacional";"De 25 a 34 años";"2012T1";"3.472,3"
"Hombres";"Total Nacional";"De 25 a 34 años";"2011T4";"3.519,8"
"Hombres";"Total Nacional";"De 25 a 34 años";"2011T3";"3.561,6"
"Hombres";"Total Nacional";"De 25 a 34 años";"2011T2";"3.605,1"
"Hombres";"Total Nacional";"De 25 a 34 años";"2011T1";"3.647,9"
"Hombres";"Total Nacional";"De 25 a 34 años";"2010T4";"3.689,2"
"Hombres";"Total Nacional";"De 25 a 34 años";"2010T3";"3.727,4"
"Hombres";"Total Nacional";"De 25 a 34 años";"2010T2";"3.766,9"
"Hombres";"Total Nacional";"De 25 a 34 años";"2010T1";"3.805,9"
"Hombres";"Total Nacional";"De 25 a 34 años";"2009T4";"3.843"
"Hombres";"Total Nacional";"De 25 a 34 años";"2009T3";"3.875,7"
"Hombres";"Total Nacional";"De 25 a 34 años";"2009T2";"3.909"
"Hombres";"Total Nacional";"De 25 a 34 años";"2009T1";"3.939,5"
"Hombres";"Total Nacional";"De 25 a 34 años";"2008T4";"3.963,6"
"Hombres";"Total Nacional";"De 25 a 34 años";"2008T3";"3.978,1"
"Hombres";"Total Nacional";"De 25 a 34 años";"2008T2";"3.989,3"
"Hombres";"Total Nacional";"De 25 a 34 años";"2008T1";"3.995,6"
"Hombres";"Total Nacional";"De 25 a 34 años";"2007T4";"3.995,2"
"Hombres";"Total Nacional";"De 25 a 34 años";"2007T3";"3.984"
"Hombres";"Total Nacional";"De 25 a 34 años";"2007T2";"3.975,9"
"Hombres";"Total Nacional";"De 25 a 34 años";"2007T1";"3.964,9"
"Hombres";"Total Nacional";"De 25 a 34 años";"2006T4";"3.947,3"
"Hombres";"Total Nacional";"De 25 a 34 años";"2006T3";"3.933,5"
"Hombres";"Total Nacional";"De 25 a 34 años";"2006T2";"3.924,3"
"Hombres";"Total Nacional";"De 25 a 34 años";"2006T1";"3.917,3"
"Hombres";"Total Nacional";"De 25 a 34 años";"2005T4";"3.909,4"
"Hombres";"Total Nacional";"De 25 a 34 años";"2005T3";"3.898,2"
"Hombres";"Total Nacional";"De 25 a 34 años";"2005T2";"3.889,1"
"Hombres";"Total Nacional";"De 25 a 34 años";"2005T1";"3.863,1"
"Hombres";"Total Nacional";"De 25 a 34 años";"2004T4";"3.830,5"
